week,date,seed,controller,sum_q_kW,revenue_usd,rt_cost_usd,penalty_usd,degradation_usd,profit_usd,shortfall_kWh,delivery_ratio,n_obligations,n_delivery_failures,T_viol_K,clip_events,mpc_switches,infeasible_starts,market_value_usd,rebound_energy_usd
mild,2024-04-06,18,B1,0.0,0.0,82.28449013417782,0.0,28.80955845151173,-111.09404858568955,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,18,B2,0.0,0.0,82.28449013417782,0.0,28.80955845151173,-111.09404858568955,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,18,B3,0.0,0.0,82.28449013417782,0.0,28.80955845151173,-111.09404858568955,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,18,B4,0.0,0.0,82.28449013417782,0.0,28.80955845151173,-111.09404858568955,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,18,B5,950.0,2.0135,0.8986111111111111,0.0,0.0,-7.104289193302893,0.0,1.0,0,0,0.0,0,0,0,-7.104289193302893,0.0
mild,2024-04-06,18,B6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,19,B1,0.0,0.0,81.89343680812479,0.0,30.365120029629754,-112.25855683775454,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,19,B2,0.0,0.0,81.89343680812479,0.0,30.365120029629754,-112.25855683775454,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,19,B3,0.0,0.0,81.89343680812479,0.0,30.365120029629754,-112.25855683775454,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,19,B4,0.0,0.0,81.89343680812479,0.0,30.365120029629754,-112.25855683775454,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-06,19,B5,950.0,2.0135,0.0,0.0,0.0,-6.205678082191781,0.0,1.0,0,0,0.0,0,0,0,-6.205678082191781,0.0
mild,2024-04-06,19,B6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-07,0,B1,0.0,0.0,264.1081822217741,0.0,26.808769424923657,-290.9169516466977,0.0,,0,0,0.0,8,0,0,0.0,0.0
mild,2024-04-07,0,B2,154.7277288854907,11.397244509705247,258.549565043043,0.0,32.0933509721783,-279.24567150551604,0.0,1.0,1,0,0.0,9,1,1,11.671280141181683,-5.558617178731083
mild,2024-04-07,0,B3,0.0,0.0,264.1081822217741,0.0,26.808769424923657,-290.9169516466977,0.0,,0,0,0.0,8,0,0,0.0,0.0
mild,2024-04-07,0,B4,0.0,0.0,264.1081822217741,0.0,26.808769424923657,-290.9169516466977,0.0,,0,0,0.0,8,0,0,0.0,0.0
mild,2024-04-07,0,B5,500.0,9.5795,6.593402777777778,0.0,0.0,-5.233080859969561,0.0,1.0,0,0,0.0,0,0,0,-5.233080859969561,0.0
mild,2024-04-07,0,B6,300.0,16.665,15.0,0.0,0.0,1.6649999999999991,0.0,1.0,0,0,0.0,0,0,0,1.6649999999999991,0.0
mild,2024-04-07,1,B1,0.0,0.0,263.63991376962275,0.0,22.792753651795703,-286.43266742141844,0.0,,0,0,0.0,2,0,0,0.0,0.0
mild,2024-04-07,1,B2,154.7277288854907,11.397244509705247,262.6516049101628,0.0,22.68742015844518,-273.94178055890274,0.0,,0,0,0.0,4,0,0,12.490886862515708,-0.9883088594599485
mild,2024-04-07,1,B3,0.0,0.0,263.63991376962275,0.0,22.792753651795703,-286.43266742141844,0.0,,0,0,0.0,2,0,0,0.0,0.0
mild,2024-04-07,1,B4,0.0,0.0,263.63991376962275,0.0,22.792753651795703,-286.43266742141844,0.0,,0,0,0.0,2,0,0,0.0,0.0
mild,2024-04-07,1,B5,500.0,9.5795,1.3698611111111112,0.0,0.0,-0.009539193302893878,0.0,1.0,0,0,0.0,0,0,0,-0.009539193302893878,0.0
mild,2024-04-07,1,B6,300.0,16.665,7.5,0.0,0.0,9.165,0.0,1.0,0,0,0.0,0,0,0,9.165,0.0
mild,2024-04-07,2,B1,0.0,0.0,268.8004830646763,0.0,43.157930033427476,-311.9584130981038,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-07,2,B2,154.7277288854907,11.397244509705247,268.8059678348288,0.0,39.02809520945628,-296.4368185345798,0.0,,0,0,0.0,1,0,0,15.52159456352399,0.005484770152463625
mild,2024-04-07,2,B3,0.0,0.0,268.8004830646763,0.0,43.157930033427476,-311.9584130981038,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-07,2,B4,0.0,0.0,268.8004830646763,0.0,43.157930033427476,-311.9584130981038,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-07,2,B5,500.0,9.5795,0.7010416666666667,0.0,0.0,0.659280251141551,0.0,1.0,0,0,0.0,0,0,0,0.659280251141551,0.0
mild,2024-04-07,2,B6,300.0,16.665,0.0,0.0,0.0,16.665,0.0,1.0,0,0,0.0,0,0,0,16.665,0.0
mild,2024-04-07,3,B1,0.0,0.0,265.53038064158466,0.0,22.107908893483415,-287.63828953506805,0.0,,0,0,0.0,1,0,0,0.0,0.0
mild,2024-04-07,3,B2,154.7277288854907,11.397244509705247,265.20678273332834,0.0,21.14182031998061,-274.9513585436037,0.0,,0,0,0.0,2,0,0,12.68693099146435,-0.3235979082563176
mild,2024-04-07,3,B3,0.0,0.0,265.53038064158466,0.0,22.107908893483415,-287.63828953506805,0.0,,0,0,0.0,1,0,0,0.0,0.0
mild,2024-04-07,3,B4,0.0,0.0,265.53038064158466,0.0,22.107908893483415,-287.63828953506805,0.0,,0,0,0.0,1,0,0,0.0,0.0
mild,2024-04-07,3,B5,500.0,9.5795,1.8486805555555554,0.0,0.0,-0.48835863774733745,0.0,1.0,0,0,0.0,0,0,0,-0.48835863774733745,0.0
mild,2024-04-07,3,B6,300.0,16.665,7.5,0.0,0.0,9.165,0.0,1.0,0,0,0.0,0,0,0,9.165,0.0
mild,2024-04-07,4,B1,0.0,0.0,264.9353361436492,0.0,28.534718536993115,-293.4700546806423,0.0,,0,0,0.0,4,0,0,0.0,0.0
mild,2024-04-07,4,B2,154.7277288854907,11.397244509705247,264.20700404346684,0.0,27.63161276937062,-280.4413723031322,0.0,,0,0,0.0,6,0,0,13.028682377510108,-0.7283321001823424
mild,2024-04-07,4,B3,0.0,0.0,264.9353361436492,0.0,28.534718536993115,-293.4700546806423,0.0,,0,0,0.0,4,0,0,0.0,0.0
mild,2024-04-07,4,B4,0.0,0.0,264.9353361436492,0.0,28.534718536993115,-293.4700546806423,0.0,,0,0,0.0,4,0,0,0.0,0.0
mild,2024-04-07,4,B5,500.0,9.5795,0.9134027777777778,0.0,0.0,0.44691914003044,0.0,1.0,0,0,0.0,0,0,0,0.44691914003044,0.0
mild,2024-04-07,4,B6,300.0,16.665,0.0,0.0,0.0,16.665,0.0,1.0,0,0,0.0,0,0,0,16.665,0.0
mild,2024-04-07,5,B1,0.0,0.0,265.5896497295748,0.0,25.606406457331154,-291.19605618690593,0.0,,0,0,0.0,2,0,0,0.0,0.0
mild,2024-04-07,5,B2,154.7277288854907,11.397244509705247,265.1255154788804,0.0,24.501391820874083,-278.22966279004925,0.0,,0,0,0.0,3,0,0,12.966393396856688,-0.46413425069437153
mild,2024-04-07,5,B3,0.0,0.0,265.5896497295748,0.0,25.606406457331154,-291.19605618690593,0.0,,0,0,0.0,2,0,0,0.0,0.0
mild,2024-04-07,5,B4,0.0,0.0,265.5896497295748,0.0,25.606406457331154,-291.19605618690593,0.0,,0,0,0.0,2,0,0,0.0,0.0
mild,2024-04-07,5,B5,500.0,9.5795,2.2328472222222224,0.0,0.0,-0.8725253044140047,0.0,1.0,0,0,0.0,0,0,0,-0.8725253044140047,0.0
mild,2024-04-07,5,B6,300.0,16.665,7.5,0.0,0.0,9.165,0.0,1.0,0,0,0.0,0,0,0,9.165,0.0
mild,2024-04-07,6,B1,0.0,0.0,265.2329771748364,0.0,27.607369921486825,-292.8403470963232,0.0,,0,0,0.0,3,0,0,0.0,0.0
mild,2024-04-07,6,B2,154.7277288854907,11.397244509705247,264.909266380695,0.0,26.364556202480674,-279.8765780734704,0.0,,0,0,0.0,4,0,0,12.96376902285283,-0.32371079414139103
mild,2024-04-07,6,B3,0.0,0.0,265.2329771748364,0.0,27.607369921486825,-292.8403470963232,0.0,,0,0,0.0,3,0,0,0.0,0.0
mild,2024-04-07,6,B4,0.0,0.0,265.2329771748364,0.0,27.607369921486825,-292.8403470963232,0.0,,0,0,0.0,3,0,0,0.0,0.0
mild,2024-04-07,6,B5,500.0,9.5795,0.0,0.0,0.0,1.3603219178082178,0.0,1.0,0,0,0.0,0,0,0,1.3603219178082178,0.0
mild,2024-04-07,6,B6,300.0,16.665,0.0,0.0,0.0,16.665,0.0,1.0,0,0,0.0,0,0,0,16.665,0.0
mild,2024-04-07,7,B1,0.0,0.0,266.82467707249623,0.0,24.622002354263998,-291.4466794267602,0.0,,0,0,0.0,3,0,0,0.0,0.0
mild,2024-04-07,7,B2,154.7277288854907,11.397244509705247,266.83425363829974,0.0,21.468489157096332,-276.90549828569084,0.0,,0,0,0.0,4,0,0,14.541181141069387,0.009576565803513404
mild,2024-04-07,7,B3,0.0,0.0,266.82467707249623,0.0,24.622002354263998,-291.4466794267602,0.0,,0,0,0.0,3,0,0,0.0,0.0
mild,2024-04-07,7,B4,0.0,0.0,266.82467707249623,0.0,24.622002354263998,-291.4466794267602,0.0,,0,0,0.0,3,0,0,0.0,0.0
mild,2024-04-07,7,B5,500.0,9.5795,0.840625,0.0,0.0,0.5196969178082185,0.0,1.0,0,0,0.0,0,0,0,0.5196969178082185,0.0
mild,2024-04-07,7,B6,300.0,16.665,7.5,0.0,0.0,9.165,0.0,1.0,0,0,0.0,0,0,0,9.165,0.0
mild,2024-04-07,8,B1,0.0,0.0,263.7643577269497,0.0,21.389696709726056,-285.1540544366758,0.0,,0,0,0.0,6,0,0,0.0,0.0
mild,2024-04-07,8,B2,154.7277288854907,11.397244509705247,262.90722702518025,0.0,21.227250840420123,-272.7372333558951,0.0,,0,0,0.0,7,0,0,12.416821080780664,-0.8571307017694494
mild,2024-04-07,8,B3,0.0,0.0,263.7643577269497,0.0,21.389696709726056,-285.1540544366758,0.0,,0,0,0.0,6,0,0,0.0,0.0
mild,2024-04-07,8,B4,0.0,0.0,263.7643577269497,0.0,21.389696709726056,-285.1540544366758,0.0,,0,0,0.0,6,0,0,0.0,0.0
mild,2024-04-07,8,B5,500.0,9.5795,1.0789583333333335,0.0,0.0,0.2813635844748852,0.0,1.0,0,0,0.0,0,0,0,0.2813635844748852,0.0
mild,2024-04-07,8,B6,300.0,16.665,0.0,0.0,0.0,16.665,0.0,1.0,0,0,0.0,0,0,0,16.665,0.0
mild,2024-04-07,9,B1,0.0,0.0,266.9198119521411,0.0,27.88992946110066,-294.8097414132418,0.0,,0,0,0.0,2,0,0,0.0,0.0
mild,2024-04-07,9,B2,154.7277288854907,11.397244509705247,260.88177502088297,0.623445571117625,39.7343702984075,-289.84234638070285,3.1069748386206766,0.9196789131204774,1,1,1.1944052741898759,3,1,0,4.9673950325389455,-6.038036931258148
mild,2024-04-07,9,B3,0.0,0.0,266.9198119521411,0.0,27.88992946110066,-294.8097414132418,0.0,,0,0,0.0,2,0,0,0.0,0.0
mild,2024-04-07,9,B4,0.0,0.0,266.9198119521411,0.0,27.88992946110066,-294.8097414132418,0.0,,0,0,0.0,2,0,0,0.0,0.0
mild,2024-04-07,9,B5,500.0,9.5795,5.223541666666667,0.0,0.0,-3.863219748858449,0.0,1.0,0,0,0.0,0,0,0,-3.863219748858449,0.0
mild,2024-04-07,9,B6,300.0,16.665,7.5,0.0,0.0,9.165,0.0,1.0,0,0,0.0,0,0,0,9.165,0.0
mild,2024-04-07,10,B1,0.0,0.0,266.37181679172244,0.0,38.220470485925546,-304.592287277648,0.0,,0,0,0.0,2,0,0,0.0,0.0
mild,2024-04-07,10,B2,154.7277288854907,11.397244509705247,266.01569960086323,0.0,38.08896456125766,-292.70741965241564,0.0,,0,0,0.0,3,0,0,11.884867625232346,-0.3561171908592087
mild,2024-04-07,10,B3,0.0,0.0,266.37181679172244,0.0,38.220470485925546,-304.592287277648,0.0,,0,0,0.0,2,0,0,0.0,0.0
mild,2024-04-07,10,B4,0.0,0.0,266.37181679172244,0.0,38.220470485925546,-304.592287277648,0.0,,0,0,0.0,2,0,0,0.0,0.0
mild,2024-04-07,10,B5,500.0,9.5795,0.3070138888888888,0.0,0.0,1.0533080289193286,0.0,1.0,0,0,0.0,0,0,0,1.0533080289193286,0.0
mild,2024-04-07,10,B6,300.0,16.665,0.0,0.0,0.0,16.665,0.0,1.0,0,0,0.0,0,0,0,16.665,0.0
mild,2024-04-07,11,B1,0.0,0.0,267.7483366756735,0.0,38.650018189751805,-306.3983548654253,0.0,,0,0,0.0,2,0,0,0.0,0.0
mild,2024-04-07,11,B2,154.7277288854907,11.397244509705247,267.94736473900014,0.0,34.71543722087638,-291.26555745017123,0.0,,0,0,0.0,4,0,0,15.13279741525406,0.19902806332663658
mild,2024-04-07,11,B3,0.0,0.0,267.7483366756735,0.0,38.650018189751805,-306.3983548654253,0.0,,0,0,0.0,2,0,0,0.0,0.0
mild,2024-04-07,11,B4,0.0,0.0,267.7483366756735,0.0,38.650018189751805,-306.3983548654253,0.0,,0,0,0.0,2,0,0,0.0,0.0
mild,2024-04-07,11,B5,500.0,9.5795,0.0,0.0,0.0,1.3603219178082178,0.0,1.0,0,0,0.0,0,0,0,1.3603219178082178,0.0
mild,2024-04-07,11,B6,300.0,16.665,0.0,0.0,0.0,16.665,0.0,1.0,0,0,0.0,0,0,0,16.665,0.0
mild,2024-04-07,12,B1,0.0,0.0,266.4288367665525,0.0,30.644787853997677,-297.07362462055016,0.0,,0,0,0.0,2,0,0,0.0,0.0
mild,2024-04-07,12,B2,154.7277288854907,11.397244509705247,261.99656157657887,0.0,40.009383332228666,-290.6087003991023,0.0,1.0,1,0,0.0,2,0,1,6.464924221447859,-4.432275189973609
mild,2024-04-07,12,B3,0.0,0.0,266.4288367665525,0.0,30.644787853997677,-297.07362462055016,0.0,,0,0,0.0,2,0,0,0.0,0.0
mild,2024-04-07,12,B4,0.0,0.0,266.4288367665525,0.0,30.644787853997677,-297.07362462055016,0.0,,0,0,0.0,2,0,0,0.0,0.0
mild,2024-04-07,12,B5,500.0,9.5795,5.9245833333333335,0.0,0.0,-4.564261415525116,0.0,1.0,0,0,0.0,0,0,0,-4.564261415525116,0.0
mild,2024-04-07,12,B6,300.0,16.665,7.5,0.0,0.0,9.165,0.0,1.0,0,0,0.0,0,0,0,9.165,0.0
mild,2024-04-07,13,B1,0.0,0.0,262.6734702075517,0.0,21.047190551368775,-283.7206607589205,0.0,,0,0,0.0,3,0,0,0.0,0.0
mild,2024-04-07,13,B2,154.7277288854907,11.397244509705247,258.0216507649778,0.0,26.461640953467025,-273.08604720873956,0.0,1.0,1,0,0.0,3,0,1,10.634613550180916,-4.651819442573924
mild,2024-04-07,13,B3,0.0,0.0,262.6734702075517,0.0,21.047190551368775,-283.7206607589205,0.0,,0,0,0.0,3,0,0,0.0,0.0
mild,2024-04-07,13,B4,0.0,0.0,262.6734702075517,0.0,21.047190551368775,-283.7206607589205,0.0,,0,0,0.0,3,0,0,0.0,0.0
mild,2024-04-07,13,B5,500.0,9.5795,7.14138888888889,0.0,0.0,-5.781066971080672,0.0,1.0,0,0,0.0,0,0,0,-5.781066971080672,0.0
mild,2024-04-07,13,B6,300.0,16.665,15.0,0.0,0.0,1.6649999999999991,0.0,1.0,0,0,0.0,0,0,0,1.6649999999999991,0.0
mild,2024-04-07,14,B1,0.0,0.0,264.52884123795377,0.0,20.954673523681663,-285.48351476163543,0.0,,0,0,0.0,6,0,0,0.0,0.0
mild,2024-04-07,14,B2,154.7277288854907,11.397244509705247,263.96428736078036,0.0,20.890538672084524,-273.45758152315966,0.0,,0,0,0.0,7,0,0,12.025933238475773,-0.5645538771734095
mild,2024-04-07,14,B3,0.0,0.0,264.52884123795377,0.0,20.954673523681663,-285.48351476163543,0.0,,0,0,0.0,6,0,0,0.0,0.0
mild,2024-04-07,14,B4,0.0,0.0,264.52884123795377,0.0,20.954673523681663,-285.48351476163543,0.0,,0,0,0.0,6,0,0,0.0,0.0
mild,2024-04-07,14,B5,500.0,9.5795,0.7010416666666667,0.0,0.0,0.659280251141551,0.0,1.0,0,0,0.0,0,0,0,0.659280251141551,0.0
mild,2024-04-07,14,B6,300.0,16.665,0.0,0.0,0.0,16.665,0.0,1.0,0,0,0.0,0,0,0,16.665,0.0
mild,2024-04-07,15,B1,0.0,0.0,271.80243514484647,0.0,42.93775801170723,-314.7401931565537,0.0,,0,0,0.0,1,0,0,0.0,0.0
mild,2024-04-07,15,B2,154.7277288854907,11.397244509705247,271.80243514484647,0.0,36.8997421551894,-297.3049327903306,0.0,,0,0,0.0,1,0,0,17.435260366223076,0.0
mild,2024-04-07,15,B3,0.0,0.0,271.80243514484647,0.0,42.93775801170723,-314.7401931565537,0.0,,0,0,0.0,1,0,0,0.0,0.0
mild,2024-04-07,15,B4,0.0,0.0,271.80243514484647,0.0,42.93775801170723,-314.7401931565537,0.0,,0,0,0.0,1,0,0,0.0,0.0
mild,2024-04-07,15,B5,500.0,9.5795,0.3070138888888888,0.0,0.0,1.0533080289193286,0.0,1.0,0,0,0.0,0,0,0,1.0533080289193286,0.0
mild,2024-04-07,15,B6,300.0,16.665,0.0,0.0,0.0,16.665,0.0,1.0,0,0,0.0,0,0,0,16.665,0.0
mild,2024-04-07,16,B1,0.0,0.0,262.5347996492696,0.0,18.6755505448047,-281.2103501940743,0.0,,0,0,0.0,7,0,0,0.0,0.0
mild,2024-04-07,16,B2,154.7277288854907,11.397244509705247,262.30325265633587,0.0,16.855420739937703,-267.76142888656835,0.0,,0,0,0.0,7,0,0,13.448921307505941,-0.2315469929337155
mild,2024-04-07,16,B3,0.0,0.0,262.5347996492696,0.0,18.6755505448047,-281.2103501940743,0.0,,0,0,0.0,7,0,0,0.0,0.0
mild,2024-04-07,16,B4,0.0,0.0,262.5347996492696,0.0,18.6755505448047,-281.2103501940743,0.0,,0,0,0.0,7,0,0,0.0,0.0
mild,2024-04-07,16,B5,500.0,9.5795,1.6450694444444443,0.0,0.0,-0.2847475266362265,0.0,1.0,0,0,0.0,0,0,0,-0.2847475266362265,0.0
mild,2024-04-07,16,B6,300.0,16.665,7.5,0.0,0.0,9.165,0.0,1.0,0,0,0.0,0,0,0,9.165,0.0
mild,2024-04-07,17,B1,0.0,0.0,268.22776413882974,0.0,41.227968690807224,-309.455732829637,0.0,,0,0,0.0,2,0,0,0.0,0.0
mild,2024-04-07,17,B2,154.7277288854907,11.397244509705247,258.21038705070754,0.09201609924173197,46.363434175578604,-293.2685928158226,0.979102992570036,0.9746883638860973,1,1,0.9579830287205766,4,1,1,16.18714001381437,-10.017377088122203
mild,2024-04-07,17,B3,0.0,0.0,268.22776413882974,0.0,41.227968690807224,-309.455732829637,0.0,,0,0,0.0,2,0,0,0.0,0.0
mild,2024-04-07,17,B4,0.0,0.0,268.22776413882974,0.0,41.227968690807224,-309.455732829637,0.0,,0,0,0.0,2,0,0,0.0,0.0
mild,2024-04-07,17,B5,500.0,9.5795,1.6524305555555556,0.0,0.0,-0.2921086377473383,0.0,1.0,0,0,0.0,0,0,0,-0.2921086377473383,0.0
mild,2024-04-07,17,B6,300.0,16.665,7.5,0.0,0.0,9.165,0.0,1.0,0,0,0.0,0,0,0,9.165,0.0
mild,2024-04-07,18,B1,0.0,0.0,267.550178220417,0.0,28.943921876549513,-296.4941000969665,0.0,,0,0,0.0,1,0,0,0.0,0.0
mild,2024-04-07,18,B2,154.7277288854907,11.397244509705247,267.5683305345145,0.0,24.37042696943148,-280.5415129942407,0.0,,0,0,0.0,2,0,0,15.952587102725829,0.018152314097449107
mild,2024-04-07,18,B3,0.0,0.0,267.550178220417,0.0,28.943921876549513,-296.4941000969665,0.0,,0,0,0.0,1,0,0,0.0,0.0
mild,2024-04-07,18,B4,0.0,0.0,267.550178220417,0.0,28.943921876549513,-296.4941000969665,0.0,,0,0,0.0,1,0,0,0.0,0.0
mild,2024-04-07,18,B5,500.0,9.5795,1.232013888888889,0.0,0.0,0.1283080289193279,0.0,1.0,0,0,0.0,0,0,0,0.1283080289193279,0.0
mild,2024-04-07,18,B6,300.0,16.665,0.0,0.0,0.0,16.665,0.0,1.0,0,0,0.0,0,0,0,16.665,0.0
mild,2024-04-07,19,B1,0.0,0.0,266.17195545793055,0.0,30.377666631708074,-296.5496220896386,0.0,,0,0,0.0,4,0,0,0.0,0.0
mild,2024-04-07,19,B2,154.7277288854907,11.397244509705247,266.0725934536685,0.0,28.505817263577985,-283.18116620754125,0.0,,0,0,0.0,6,0,0,13.36845588209735,-0.09936200426204778
mild,2024-04-07,19,B3,0.0,0.0,266.17195545793055,0.0,30.377666631708074,-296.5496220896386,0.0,,0,0,0.0,4,0,0,0.0,0.0
mild,2024-04-07,19,B4,0.0,0.0,266.17195545793055,0.0,30.377666631708074,-296.5496220896386,0.0,,0,0,0.0,4,0,0,0.0,0.0
mild,2024-04-07,19,B5,500.0,9.5795,0.7010416666666667,0.0,0.0,0.659280251141551,0.0,1.0,0,0,0.0,0,0,0,0.659280251141551,0.0
mild,2024-04-07,19,B6,300.0,16.665,0.0,0.0,0.0,16.665,0.0,1.0,0,0,0.0,0,0,0,16.665,0.0
humid,2023-08-14,0,B1,0.0,0.0,196.6890254633765,0.0,58.71351099423366,-255.40253645761015,0.0,,0,0,0.0,17,0,0,0.0,0.0
humid,2023-08-14,0,B2,637.124004662144,158.14078727394562,191.93331574424477,1.17445158828926,95.97311226827527,-130.9400923268637,5.740731840399644,0.9583484317221858,4,2,1.666010770860467,17,2,3,124.46244413074646,-4.755709719131744
humid,2023-08-14,0,B3,68.96281292294252,15.400516412127812,195.70389313811177,0.0,67.02707435560158,-247.33045108158552,0.0,1.0,2,0,0.0,17,1,1,8.072085376024631,-0.9851323252647433
humid,2023-08-14,0,B4,0.0,0.0,196.6890254633765,0.0,58.71351099423366,-255.40253645761015,0.0,,0,0,0.0,17,0,0,0.0,0.0
humid,2023-08-14,0,B5,750.0,116.7555,5.434375,0.0,0.0,103.10194691780822,0.0,1.0,0,0,0.0,0,0,0,103.10194691780822,0.0
humid,2023-08-14,0,B6,1000.0,230.69500000000002,37.5,0.0,0.0,193.19500000000002,0.0,1.0,0,0,0.0,0,0,0,193.19500000000002,0.0
humid,2023-08-14,1,B1,0.0,0.0,196.91803380242905,0.0,58.41205279425414,-255.3300865966832,0.0,,0,0,0.0,16,0,0,0.0,0.0
humid,2023-08-14,1,B2,637.124004662144,158.14078727394562,193.36596560650182,3.019216519585917,93.00677214654468,-131.25116699868678,5.410782293164726,0.9465644509725584,3,1,2.571786108490471,18,1,1,124.07891959799642,-3.5520681959272338
humid,2023-08-14,1,B3,68.96281292294252,15.400516412127812,196.62429035145482,0.0,57.731083241096,-238.954857180423,0.0,1.0,1,0,0.0,16,0,0,16.375229416260197,-0.29374345097423316
humid,2023-08-14,1,B4,0.0,0.0,196.91803380242905,0.0,58.41205279425414,-255.3300865966832,0.0,,0,0,0.0,16,0,0,0.0,0.0
humid,2023-08-14,1,B5,750.0,116.7555,3.266319444444445,0.0,0.0,105.27000247336377,0.0,1.0,0,0,0.0,0,0,0,105.27000247336377,0.0
humid,2023-08-14,1,B6,1000.0,230.69500000000002,30.0,0.0,0.0,200.69500000000002,0.0,1.0,0,0,0.0,0,0,0,200.69500000000002,0.0
humid,2023-08-14,2,B1,0.0,0.0,199.79696046714423,0.0,84.26670601575626,-284.0636664829005,0.0,,0,0,0.0,13,0,0,0.0,0.0
humid,2023-08-14,2,B2,637.124004662144,158.14078727394562,195.21096103681947,14.891213499090561,127.3213177154469,-179.2827049774113,22.681992359813055,0.8246834994716882,4,4,5.481029668251892,16,3,3,104.78096150548919,-4.585999430324762
humid,2023-08-14,2,B3,68.96281292294252,15.400516412127812,198.70209070582973,0.0,93.90925093199162,-277.21082522569355,0.0,1.0,1,0,0.0,12,1,0,6.852841257206933,-1.0948697613144986
humid,2023-08-14,2,B4,0.0,0.0,199.79696046714423,0.0,84.26670601575626,-284.0636664829005,0.0,,0,0,0.0,13,0,0,0.0,0.0
humid,2023-08-14,2,B5,750.0,116.7555,4.418611111111112,0.0,0.0,104.11771080669712,0.0,1.0,0,0,0.0,0,0,0,104.11771080669712,0.0
humid,2023-08-14,2,B6,1000.0,230.69500000000002,30.0,0.0,0.0,200.69500000000002,0.0,1.0,0,0,0.0,0,0,0,200.69500000000002,0.0
humid,2023-08-14,3,B1,0.0,0.0,198.68489541519776,0.0,62.369627489436915,-261.05452290463467,0.0,,0,0,0.0,10,0,0,0.0,0.0
humid,2023-08-14,3,B2,637.124004662144,158.14078727394562,197.0861883345577,0.903285899909179,72.20125999377872,-112.04994695429998,1.618791935321109,0.959263577548754,1,1,0.5867970370095463,14,1,1,149.0045759503347,-1.5987070806400538
humid,2023-08-14,3,B3,68.96281292294252,15.400516412127812,198.29568898423327,0.0,62.73021799666145,-245.6253905687669,0.0,1.0,1,0,0.0,12,0,0,15.429132335867763,-0.38920643096449226
humid,2023-08-14,3,B4,0.0,0.0,198.68489541519776,0.0,62.369627489436915,-261.05452290463467,0.0,,0,0,0.0,10,0,0,0.0,0.0
humid,2023-08-14,3,B5,750.0,116.7555,1.6372222222222224,0.0,0.0,106.89909969558599,0.0,1.0,0,0,0.0,0,0,0,106.89909969558599,0.0
humid,2023-08-14,3,B6,1000.0,230.69500000000002,15.0,0.0,0.0,215.69500000000002,0.0,1.0,0,0,0.0,0,0,0,215.69500000000002,0.0
humid,2023-08-14,4,B1,0.0,0.0,197.94334328840367,0.0,67.96580961472274,-265.9091529031264,0.0,,0,0,0.0,12,0,0,0.0,0.0
humid,2023-08-14,4,B2,637.124004662144,158.14078727394562,195.9540129125555,0.5276617670723356,79.41001127228552,-117.75089867796774,1.9733050376676726,0.9444345115040774,1,1,2.39924904962659,16,1,1,148.1582542251587,-1.9893303758481693
humid,2023-08-14,4,B3,68.96281292294252,15.400516412127812,197.2552239119658,0.0,75.2835670116239,-257.1382745114619,0.0,1.0,1,0,0.0,12,0,1,8.770878391664553,-0.6881193764378679
humid,2023-08-14,4,B4,0.0,0.0,197.94334328840367,0.0,67.96580961472274,-265.9091529031264,0.0,,0,0,0.0,12,0,0,0.0,0.0
humid,2023-08-14,4,B5,750.0,116.7555,1.3980555555555556,0.0,0.0,107.13826636225266,0.0,1.0,0,0,0.0,0,0,0,107.13826636225266,0.0
humid,2023-08-14,4,B6,1000.0,230.69500000000002,7.5,0.0,0.0,223.19500000000002,0.0,1.0,0,0,0.0,0,0,0,223.19500000000002,0.0
humid,2023-08-14,5,B1,0.0,0.0,198.57671736905192,0.0,61.473352346242926,-260.05006971529485,0.0,,0,0,0.0,12,0,0,0.0,0.0
humid,2023-08-14,5,B2,637.124004662144,158.14078727394562,197.06638761206645,1.1820393943927718,69.09180758117787,-109.19944731369148,4.420491377684263,0.8755251934676272,1,1,1.261209236599484,17,1,1,150.85062240160337,-1.5103297569854703
humid,2023-08-14,5,B3,68.96281292294252,15.400516412127812,198.08941758193563,0.04420409192386167,67.97804937283261,-250.7111546345643,0.16531074017898903,0.9849593930877466,1,1,0.0,12,0,1,9.338915080730544,-0.4872997871162852
humid,2023-08-14,5,B4,0.0,0.0,198.57671736905192,0.0,61.473352346242926,-260.05006971529485,0.0,,0,0,0.0,12,0,0,0.0,0.0
